embark_town,class,age,fare,parch,sibsp,sex
Cherbourg,First,38,80.0,0,0,female
Cherbourg,First,62,80.0,0,0,female
Cherbourg,First,38,71.3,0,1,female
Cherbourg,First,40,27.7,0,0,male
Cherbourg,First,,146.5,0,1,female
Cherbourg,First,28,82.2,0,1,male
Cherbourg,First,49,76.7,0,1,female
Cherbourg,First,65,62.0,1,0,male
Cherbourg,First,,27.7,0,0,male
Cherbourg,First,71,34.7,0,0,male
Cherbourg,First,23,63.4,1,0,male
Cherbourg,First,24,247.5,1,0,male
Cherbourg,First,24,79.2,0,0,male
Cherbourg,First,51,61.4,1,0,male
Cherbourg,First,56,30.7,0,0,male
Cherbourg,First,50,28.7,0,0,female
Cherbourg,First,44,27.7,0,0,female
Cherbourg,First,58,146.5,0,0,female
Cherbourg,First,40,31.0,0,0,male
Cherbourg,First,31,113.3,0,1,female
Cherbourg,First,32,76.3,0,0,female
Cherbourg,First,,79.2,0,0,female
Cherbourg,First,35,512.3,0,0,female
Cherbourg,First,37,29.7,1,0,male
Cherbourg,First,19,91.1,0,1,female
Cherbourg,First,,27.7,0,0,male
Cherbourg,First,50,247.5,1,0,female
Cherbourg,First,,110.9,0,0,female
Cherbourg,First,17,108.9,0,1,female
Cherbourg,First,30,56.9,0,0,female
Cherbourg,First,24,83.2,0,0,female
Cherbourg,First,18,262.4,2,2,female
Cherbourg,First,40,134.5,1,1,female
Cherbourg,First,36,135.6,0,0,female
Cherbourg,First,16,58.0,1,0,female
Cherbourg,First,41,134.5,0,0,female
Cherbourg,First,60,75.3,0,1,female
Cherbourg,First,24,69.3,0,0,female
Cherbourg,First,25,55.4,0,1,male
Cherbourg,First,22,135.6,0,0,male
Cherbourg,First,,82.2,0,1,female
Cherbourg,First,27,211.5,2,0,male
Cherbourg,First,42,227.5,0,0,female
Cherbourg,First,23,113.3,0,1,female
Cherbourg,First,30,27.8,0,0,male
Cherbourg,First,49,89.1,0,1,male
Cherbourg,First,25,91.1,0,1,male
Cherbourg,First,58,29.7,0,0,male
Cherbourg,First,71,49.5,0,0,male
